datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2022-07-29T00:00:00.000+02:00,315262.563,0.364554419998211,549526.192,0.635445580001789
2022-07-30T00:00:00.000+02:00,358124.903,0.44178172512187924,452512.755,0.5582182748781207
2022-07-31T00:00:00.000+02:00,312008.534,0.4018533634784834,464415.312,0.5981466365215167
2022-08-01T00:00:00.000+02:00,306113.545,0.3528100704508752,561530.467,0.6471899295491248
2022-08-02T00:00:00.000+02:00,287339.701,0.3250718062804427,596587.159,0.6749281937195573
2022-08-03T00:00:00.000+02:00,309811.762,0.34854928875626323,579048.93,0.6514507112437368
2022-08-04T00:00:00.000+02:00,358178.779,0.39966065728696054,538028.472,0.6003393427130395
2022-08-05T00:00:00.000+02:00,401482.996,0.4505615207302529,489589.538,0.5494384792697471
2022-08-06T00:00:00.000+02:00,347492.364,0.42268088829964456,474622.791,0.5773191117003554
2022-08-07T00:00:00.000+02:00,306947.576,0.3977977978460565,464669.506,0.6022022021539435
2022-08-08T00:00:00.000+02:00,298228.858,0.35184085407669313,549395.443,0.6481591459233069
2022-08-09T00:00:00.000+02:00,321616.769,0.3668425123228134,555099.419,0.6331574876771866
2022-08-10T00:00:00.000+02:00,291254.902,0.34246822060400717,559203.285,0.6575317793959928
2022-08-11T00:00:00.000+02:00,276216.549,0.3244258199944787,575184.702,0.6755741800055213
2022-08-12T00:00:00.000+02:00,247664.245,0.2954109946962528,590707.547,0.7045890053037471
2022-08-13T00:00:00.000+02:00,284661.989,0.34730346408334883,534972.764,0.6526965359166511
2022-08-14T00:00:00.000+02:00,310128.306,0.4139990496485301,438975.602,0.5860009503514698
2022-08-15T00:00:00.000+02:00,296555.568,0.40443131828031637,436710.019,0.5955686817196836
2022-08-16T00:00:00.000+02:00,345703.899,0.44433255310685166,432325.747,0.5556674468931483
2022-08-17T00:00:00.000+02:00,351287.67,0.46677562687971236,401295.905,0.5332243731202877
2022-08-18T00:00:00.000+02:00,373859.876,0.49959472626103296,374466.43,0.500405273738967
2022-08-19T00:00:00.000+02:00,343301.491,0.4528882862611762,414725.381,0.5471117137388237
2022-08-20T00:00:00.000+02:00,271243.53,0.35997195822557765,482269.414,0.6400280417744224
2022-08-21T00:00:00.000+02:00,300875.814,0.41887099679006123,417426.041,0.5811290032099389
2022-08-22T00:00:00.000+02:00,370991.674,0.47164811138895185,415594.056,0.5283518886110481
2022-08-23T00:00:00.000+02:00,305395.84,0.36794378912429637,524610.941,0.6320562108757037
2022-08-24T00:00:00.000+02:00,267674.85,0.3199678676653613,568893.059,0.6800321323346388
2022-08-25T00:00:00.000+02:00,305875.815,0.36754318359850785,526341.537,0.6324568164014922
2022-08-26T00:00:00.000+02:00,361862.073,0.43486923421480767,470254.905,0.5651307657851923
2022-08-27T00:00:00.000+02:00,278801.905,0.354379188657442,507931.385,0.645620811342558
2022-08-28T00:00:00.000+02:00,268051.357,0.3573872908320306,481979.111,0.6426127091679694
2022-08-29T00:00:00.000+02:00,277782.253,0.335280058556722,550725.873,0.664719941443278
2022-08-30T00:00:00.000+02:00,220229.676,0.2586023296754078,631385.529,0.7413976703245923
2022-08-31T00:00:00.000+02:00,257272.153,0.30141102491943267,596287.046,0.6985889750805673
2022-09-01T00:00:00.000+02:00,203769.502,0.2468945019432185,621560.752,0.7531054980567815
2022-09-02T00:00:00.000+02:00,251584.599,0.295240005910372,600551.27,0.7047599940896281
2022-09-03T00:00:00.000+02:00,269851.297,0.35141618250264073,498045.318,0.6485838174973594
2022-09-04T00:00:00.000+02:00,315995.366,0.43748556622576956,406303.586,0.5625144337742304
2022-09-05T00:00:00.000+02:00,333483.864,0.40968770464453363,480511.431,0.5903122953554665
2022-09-06T00:00:00.000+02:00,323451.241,0.3769891430340622,534534.319,0.6230108569659377
2022-09-07T00:00:00.000+02:00,295278.587,0.3458493835101582,558499.39,0.6541506164898419
2022-09-08T00:00:00.000+02:00,250044.225,0.30231916509601453,577042.688,0.6976808349039855
2022-09-09T00:00:00.000+02:00,263147.825,0.31626410730455484,568903.043,0.6837358926954451
2022-09-10T00:00:00.000+02:00,221010.859,0.2877745616101802,546989.126,0.7122254383898198
2022-09-11T00:00:00.000+02:00,259262.392,0.3432867203012417,495973.324,0.6567132796987584
2022-09-12T00:00:00.000+02:00,280999.521,0.34102004090939214,542997.568,0.6589799590906079
2022-09-13T00:00:00.000+02:00,358536.847,0.43601218479320086,463772.39,0.5639878152067992
2022-09-14T00:00:00.000+02:00,263578.074,0.3266925406620195,543229.677,0.6733074593379805
2022-09-15T00:00:00.000+02:00,218295.237,0.2660839967958936,602104.485,0.7339160032041064
2022-09-16T00:00:00.000+02:00,354708.089,0.42124935941303576,487330.198,0.5787506405869641
2022-09-17T00:00:00.000+02:00,351816.573,0.4547236991781441,421876.493,0.545276300821856
2022-09-18T00:00:00.000+02:00,278240.209,0.4051210196653114,408567.425,0.5948789803346886
2022-09-19T00:00:00.000+02:00,250939.631,0.32187552395118235,528677.371,0.6781244760488176
2022-09-20T00:00:00.000+02:00,285488.513,0.3431034120163766,546588.648,0.6568965879836233
2022-09-21T00:00:00.000+02:00,261333.729,0.32145798562441164,551630.144,0.6785420143755884
2022-09-22T00:00:00.000+02:00,240498.723,0.30159529609965763,556923.273,0.6984047039003424
2022-09-23T00:00:00.000+02:00,272322.724,0.3364378490810452,537106.788,0.6635621509189549
2022-09-24T00:00:00.000+02:00,335186.273,0.4638420616976694,387443.908,0.5361579383023306
2022-09-25T00:00:00.000+02:00,325095.855,0.49372567358215314,333358.571,0.5062743264178469
2022-09-26T00:00:00.000+02:00,323579.187,0.43942118044065115,412796.758,0.5605788195593489
2022-09-27T00:00:00.000+02:00,371664.264,0.47620824726230043,408801.564,0.5237917527376996
2022-09-28T00:00:00.000+02:00,391843.94,0.5123777397757356,372912.039,0.48762226022426425
2022-09-29T00:00:00.000+02:00,368213.508,0.4975402072698894,371854.335,0.5024597927301105
2022-09-30T00:00:00.000+02:00,359770.55,0.465758351969702,412669.812,0.534241648030298
2022-10-01T00:00:00.000+02:00,229128.864,0.34043407227941347,443920.289,0.6595659277205866
2022-10-02T00:00:00.000+02:00,226754.08,0.34328892202328126,433780.139,0.6567110779767187
2022-10-03T00:00:00.000+02:00,161737.985,0.2184867128603188,578526.642,0.7815132871396813
2022-10-04T00:00:00.000+02:00,180539.767,0.23216121473529414,597108.503,0.7678387852647058
2022-10-05T00:00:00.000+02:00,218527.947,0.2785999459444988,565851.053,0.7214000540555012
2022-10-06T00:00:00.000+02:00,290307.611,0.3656078355722284,503733.388,0.6343921644277716
2022-10-07T00:00:00.000+02:00,213803.372,0.2731700937699437,568871.514,0.7268299062300563
2022-10-08T00:00:00.000+02:00,267017.343,0.360776919357275,473100.244,0.6392230806427249
2022-10-09T00:00:00.000+02:00,215520.437,0.3208107715463465,456278.817,0.6791892284536535
2022-10-10T00:00:00.000+02:00,148682.964,0.19948363747957495,596656.182,0.800516362520425
2022-10-11T00:00:00.000+02:00,148209.095,0.19354138314169592,617565.607,0.8064586168583041
2022-10-12T00:00:00.000+02:00,187821.598,0.26168469885585394,529918.487,0.738315301144146
2022-10-13T00:00:00.000+02:00,203052.622,0.26168177733442416,572899.85,0.7383182226655759
2022-10-14T00:00:00.000+02:00,245319.338,0.31287803604748343,538754.038,0.6871219639525166
2022-10-15T00:00:00.000+02:00,253239.226,0.3623434637720324,445653.541,0.6376565362279676
2022-10-16T00:00:00.000+02:00,305949.33,0.48747844540302515,321666.789,0.5125215545969749
2022-10-17T00:00:00.000+02:00,307028.806,0.4189553774327154,425814.887,0.5810446225672846
2022-10-18T00:00:00.000+02:00,347414.25,0.4645799205973211,400388.732,0.5354200794026788
2022-10-19T00:00:00.000+02:00,351120.274,0.4791452695885925,381685.195,0.5208547304114074
2022-10-20T00:00:00.000+02:00,362804.462,0.48168130251288904,390399.908,0.518318697487111
2022-10-21T00:00:00.000+02:00,337116.68,0.445501802157906,419595.59,0.554498197842094
2022-10-22T00:00:00.000+02:00,352258.918,0.5397466246947027,300378.638,0.4602533753052973
2022-10-23T00:00:00.000+02:00,396721.264,0.61280147627718,250668.273,0.38719852372282004
2022-10-24T00:00:00.000+02:00,243590.332,0.39070185451397177,379878.252,0.6092981454860281
2022-10-25T00:00:00.000+02:00,335339.923,0.47707608686010533,367566.662,0.5229239131398947
2022-10-26T00:00:00.000+02:00,272789.916,0.4000594638222174,409083.507,0.5999405361777826
2022-10-27T00:00:00.000+02:00,407151.535,0.5748217166777816,301157.708,0.4251782833222183
2022-10-28T00:00:00.000+02:00,342481.028,0.5171460091794802,319771.067,0.4828539908205198
2022-10-29T00:00:00.000+02:00,360476.34,0.5614786414770453,281536.22,0.43852135852295465
2022-10-30T00:00:00.000+02:00,221539.165,0.3952297431308834,338993.459,0.6047702568691167
2022-10-31T00:00:00.000+01:00,295937.707,0.4957727241079319,300984.416,0.5042272758920681
2022-11-01T00:00:00.000+01:00,189157.633,0.340459291018312,366437.817,0.659540708981688
2022-11-02T00:00:00.000+01:00,194978.742,0.31110412027372464,431752.726,0.6888958797262754
2022-11-03T00:00:00.000+01:00,317608.387,0.47433495828193817,351978.329,0.5256650417180618
2022-11-04T00:00:00.000+01:00,356387.874,0.4788008506726603,387946.38,0.5211991493273398
2022-11-05T00:00:00.000+01:00,255768.547,0.36898565811668066,437398.088,0.6310143418833193
2022-11-06T00:00:00.000+01:00,275068.497,0.44625112524011434,341329.942,0.5537488747598855
2022-11-07T00:00:00.000+01:00,304068.132,0.4394946643781275,387790.397,0.5605053356218725
2022-11-08T00:00:00.000+01:00,328818.185,0.46092684649663823,384566.569,0.5390731535033618
2022-11-09T00:00:00.000+01:00,238930.089,0.32389307532398054,498751.903,0.6761069246760195
2022-11-10T00:00:00.000+01:00,206521.433,0.27721576001359244,538463.026,0.7227842399864076
2022-11-11T00:00:00.000+01:00,286739.939,0.4055041639971984,420379.653,0.5944958360028016
2022-11-12T00:00:00.000+01:00,351354.588,0.5117040010069959,335281.802,0.4882959989930042
2022-11-13T00:00:00.000+01:00,265191.46,0.4267343905010989,356252.384,0.573265609498901
2022-11-14T00:00:00.000+01:00,276393.074,0.38281674031410595,445605.326,0.617183259685894
2022-11-15T00:00:00.000+01:00,421752.547,0.5617246097874203,329064.739,0.4382753902125796
2022-11-16T00:00:00.000+01:00,454537.244,0.5851945619695071,322191.17,0.41480543803049286
2022-11-17T00:00:00.000+01:00,466119.194,0.5976372682844584,313817.431,0.4023627317155416
2022-11-18T00:00:00.000+01:00,353903.484,0.4867912496124724,373109.346,0.5132087503875276
2022-11-19T00:00:00.000+01:00,448204.92,0.6019356078568527,296401.171,0.3980643921431472
2022-11-20T00:00:00.000+01:00,346924.436,0.5253723938867038,313415.62,0.4746276061132963
2022-11-21T00:00:00.000+01:00,490474.675,0.6254683874722219,293697.131,0.3745316125277781
2022-11-22T00:00:00.000+01:00,509235.993,0.6249189759677825,305647.236,0.37508102403221744
2022-11-23T00:00:00.000+01:00,465575.704,0.5781343086762781,339731.466,0.42186569132372187
2022-11-24T00:00:00.000+01:00,299906.39,0.40745269969621367,436145.648,0.5925473003037864
2022-11-25T00:00:00.000+01:00,357144.527,0.46896010972450747,404422.437,0.5310398902754926
2022-11-26T00:00:00.000+01:00,302417.969,0.4483384085541503,372112.616,0.5516615914458497
2022-11-27T00:00:00.000+01:00,270215.052,0.4248167824988832,365859.282,0.5751832175011168
2022-11-28T00:00:00.000+01:00,461592.467,0.5793012266218429,335216.595,0.4206987733781572
2022-11-29T00:00:00.000+01:00,359949.867,0.4449400232493764,449035.273,0.5550599767506236
2022-11-30T00:00:00.000+01:00,207984.601,0.2681596172290906,567615.406,0.7318403827709093
2022-12-01T00:00:00.000+01:00,300334.707,0.38948347476876877,470775.562,0.6105165252312312
2022-12-02T00:00:00.000+01:00,235615.391,0.29321569997516994,567941.141,0.7067843000248302
2022-12-03T00:00:00.000+01:00,217010.72,0.28989955057316086,531561.396,0.7101004494268391
2022-12-04T00:00:00.000+01:00,197734.698,0.2895022495384743,485281.404,0.7104977504615257
2022-12-05T00:00:00.000+01:00,244192.767,0.32013122732870863,518596.821,0.6798687726712914
2022-12-06T00:00:00.000+01:00,153329.837,0.20584884794756697,591536.304,0.7941511520524329
2022-12-07T00:00:00.000+01:00,162133.761,0.2148156457609179,592623.931,0.7851843542390821
2022-12-08T00:00:00.000+01:00,278584.936,0.39970029350735964,418399.631,0.6002997064926403
2022-12-09T00:00:00.000+01:00,280189.428,0.3764878927567231,464029.532,0.623512107243277
2022-12-10T00:00:00.000+01:00,352903.082,0.4723272954643424,394254.843,0.5276727045356575
2022-12-11T00:00:00.000+01:00,231983.458,0.35061866714957957,429656.893,0.6493813328504203
2022-12-12T00:00:00.000+01:00,437468.371,0.5518531074207058,355257.746,0.4481468925792942
2022-12-13T00:00:00.000+01:00,402457.78,0.5206845666103269,370481.934,0.47931543338967314
2022-12-14T00:00:00.000+01:00,391091.019,0.5162375069617929,366488.61,0.48376249303820706
2022-12-15T00:00:00.000+01:00,340494.003,0.4399718373783091,433405.538,0.560028162621691
2022-12-16T00:00:00.000+01:00,312951.181,0.42525590117213535,422961.431,0.5747440988278646
2022-12-17T00:00:00.000+01:00,235446.428,0.3494659053582248,438285.757,0.6505340946417751
2022-12-18T00:00:00.000+01:00,325796.626,0.4949411695637166,332456.609,0.5050588304362834
2022-12-19T00:00:00.000+01:00,405682.883,0.540358081705893,345083.871,0.4596419182941071
2022-12-20T00:00:00.000+01:00,426680.037,0.5588591907788776,336803.939,0.4411408092211224
2022-12-21T00:00:00.000+01:00,476949.853,0.6016787092202289,315748.718,0.3983212907797711
2022-12-22T00:00:00.000+01:00,473237.894,0.6016064484077472,313385.812,0.39839355159225265
2022-12-23T00:00:00.000+01:00,420406.963,0.5760004416660967,309465.677,0.42399955833390335
2022-12-24T00:00:00.000+01:00,311765.945,0.501297789176443,310151.709,0.49870221082355704
2022-12-25T00:00:00.000+01:00,291243.743,0.4980266682192551,293551.734,0.501973331780745
2022-12-26T00:00:00.000+01:00,229631.402,0.391219589494222,357331.542,0.608780410505778
2022-12-27T00:00:00.000+01:00,281172.775,0.43947476217881415,358619.994,0.5605252378211858
2022-12-28T00:00:00.000+01:00,360565.993,0.5316021679583877,317696.841,0.46839783204161234
2022-12-29T00:00:00.000+01:00,370137.807,0.5441936217386171,310020.49,0.45580637826138287
2022-12-30T00:00:00.000+01:00,433650.252,0.6117273917155968,275244.36,0.3882726082844032
2022-12-31T00:00:00.000+01:00,303265.433,0.5143286955123317,286368.075,0.48567130448766827
2023-01-01T00:00:00.000+01:00,279648.96,0.5053943954395903,273679.218,0.49460560456040964
2023-01-02T00:00:00.000+01:00,279697.104,0.41753366481759285,390182.064,0.5824663351824071
2023-01-03T00:00:00.000+01:00,300024.206,0.42405213870281616,407493.051,0.5759478612971839
2023-01-04T00:00:00.000+01:00,281810.377,0.42272893958682617,384835.198,0.5772710604131738
2023-01-05T00:00:00.000+01:00,263363.615,0.39434703941405624,404483.709,0.6056529605859436
2023-01-06T00:00:00.000+01:00,288320.527,0.4604355705189603,337870.292,0.5395644294810397
2023-01-07T00:00:00.000+01:00,427373.524,0.6125186315948129,270357.944,0.3874813684051871
2023-01-08T00:00:00.000+01:00,483330.181,0.6744418509474411,233307.11,0.32555814905255887
2023-01-09T00:00:00.000+01:00,466714.608,0.5971063407798002,314912.677,0.4028936592201998
2023-01-10T00:00:00.000+01:00,422126.612,0.545721976907942,351392.927,0.4542780230920579
2023-01-11T00:00:00.000+01:00,400764.789,0.5262473731705083,360787.305,0.4737526268294917
2023-01-12T00:00:00.000+01:00,393022.928,0.5234854715269913,357758.038,0.47651452847300874
2023-01-13T00:00:00.000+01:00,390054.286,0.5170381231156881,364347.118,0.4829618768843118
2023-01-14T00:00:00.000+01:00,396243.554,0.5646967799592199,305449.05,0.4353032200407801
2023-01-15T00:00:00.000+01:00,426882.131,0.602007685609069,282215.346,0.3979923143909311
2023-01-16T00:00:00.000+01:00,541605.573,0.6569845227987495,282775.45,0.3430154772012504
2023-01-17T00:00:00.000+01:00,531994.126,0.6631807713668372,270191.566,0.3368192286331629
2023-01-18T00:00:00.000+01:00,528774.983,0.6437269490064335,292652.462,0.35627305099356643
2023-01-19T00:00:00.000+01:00,553612.118,0.6489264354319506,299507.878,0.35107356456804933
2023-01-20T00:00:00.000+01:00,469498.365,0.571123688675829,352562.38,0.4288763113241711
2023-01-21T00:00:00.000+01:00,456419.552,0.6045826498501797,298513.71,0.3954173501498202
2023-01-22T00:00:00.000+01:00,489243.87,0.6236102741021945,295290.783,0.3763897258978056
2023-01-23T00:00:00.000+01:00,536890.887,0.6167419768232082,333636.671,0.3832580231767918
2023-01-24T00:00:00.000+01:00,476375.108,0.5560186312530712,380385.945,0.4439813687469288
2023-01-25T00:00:00.000+01:00,483115.031,0.571904319901433,361632.97,0.4280956800985671
2023-01-26T00:00:00.000+01:00,546087.583,0.6174740115832799,338301.999,0.3825259884167202
2023-01-27T00:00:00.000+01:00,578100.18,0.6411965059812418,323495.781,0.3588034940187581
2023-01-28T00:00:00.000+01:00,514587.209,0.6242642220007949,309722.74,0.375735777999205
2023-01-29T00:00:00.000+01:00,437108.417,0.5682106440856781,332163.369,0.43178935591432177
2023-01-30T00:00:00.000+01:00,412158.855,0.5011781574084243,410221.069,0.49882184259157575
2023-01-31T00:00:00.000+01:00,450587.727,0.5307927561090588,398308.046,0.4692072438909411
2023-02-01T00:00:00.000+01:00,447956.168,0.5378049144247348,384978.147,0.46219508557526534
2023-02-02T00:00:00.000+01:00,353313.737,0.4489519884454087,433660.697,0.5510480115545914
2023-02-03T00:00:00.000+01:00,312242.246,0.40529250468370437,458169.845,0.5947074953162955
2023-02-04T00:00:00.000+01:00,392860.702,0.5209319176098277,361289.099,0.47906808239017223
2023-02-05T00:00:00.000+01:00,447573.468,0.5731601702375347,333313.78,0.4268398297624653
2023-02-06T00:00:00.000+01:00,453650.054,0.5502338595508647,370817.663,0.44976614044913543
2023-02-07T00:00:00.000+01:00,369319.57,0.44975483845197667,451837.955,0.5502451615480233
2023-02-08T00:00:00.000+01:00,344731.392,0.42805256892458854,460616.869,0.5719474310754116
2023-02-09T00:00:00.000+01:00,332724.812,0.41089019873407706,477040.943,0.5891098012659229
2023-02-10T00:00:00.000+01:00,325321.761,0.4114106025060104,465425.388,0.5885893974939895
2023-02-11T00:00:00.000+01:00,323460.457,0.452772804677901,390938.583,0.547227195322099
2023-02-12T00:00:00.000+01:00,300757.059,0.4425736802325567,378806.757,0.5574263197674433
2023-02-13T00:00:00.000+01:00,338880.556,0.43207916517811373,445421.45,0.5679208348218862
2023-02-14T00:00:00.000+01:00,383058.811,0.46642792462315286,438201.647,0.5335720753768471
2023-02-15T00:00:00.000+01:00,299787.54,0.37868765142577604,491861.036,0.6213123485742239
